ID;NPN;construction;preposition;noun;context_pre;costr;context_post;number_of_noun;meaning;syntactic_function
1633;colpo su colpo;yes;su;colpo;Ora è partita vera, i cechi crescono e ribattono;colpo su colpo;, arrivando al tiro con Nemec.;sg;succession/iteration/distributivity;modifier
1634;colpo su colpo;yes;su;colpo;Katoh ha immediatamente risposto, ma Melandri ha reagito;colpo su colpo;.;sg;succession/iteration/distributivity;modifier
1635;colpo su colpo;yes;su;colpo;Il provvedimento è stato assunto nonostanteche Liccardi avesse recentemente presentato una memoria scritta in cui ha ribattuto,;colpo su colpo;, a ogni contestazione.;sg;succession/iteration/distributivity;modifier
1636;colpo su colpo;yes;su;colpo;L'intesa con Carnival fornisce inoltre a Fincantieri l'opportunità per ribattere davvero;colpo su colpo;la concorrenza dell'altro grande cantiere specializzato in navi passeggeri, il finlandese Masa Yard che recentemente si è aggiudicato un megacontratto della Royal Caribbean cruise line (Rccl) per la costruzione di due unità da 130mila tonnellate destinate a strappare proprio alle Carnival della serie Destiny il primato delle più grandi navi passeggeri del mondo.;sg;succession/iteration/distributivity;modifier
1637;colpo su colpo;yes;su;colpo;Ma Giuseppe Stefanel, Bepi per gli amici, 44 anni, presidente e amministratore del gruppo di Ponte di Piave, non ci sta a passare per vittima sacrificale: rintuzza;colpo su colpo;gli attacchi, e annuncia che il secondo semestre '96 si chiuderà con un piccolo utile, dopo che al giro di boa dei primi sei mesi dell'anno il passivo segnava 19 miliardi.;sg;succession/iteration/distributivity;modifier
1638;colpo su colpo;yes;su;colpo;"Ma sul prossimo numero del mensile del partito, ""Rifondazione"", il segretario, seppur con le dovute cautele e con lo stile che gli è proprio, risponde,";colpo su colpo;, alle critiche mossegli dal presidente.;sg;succession/iteration/distributivity;modifier
1639;colpo su colpo;yes;su;colpo;Ma Micheli si infervora, nega, ribatte;colpo su colpo;.;sg;succession/iteration/distributivity;modifier
1640;colpo su colpo;yes;su;colpo;I locali hanno comunque retto la botta almeno per i 40 minuti iniziali, controbattendo;colpo su colpo;, anzi pressando in tutte le parti del campo.;sg;succession/iteration/distributivity;modifier
1641;colpo su colpo;yes;su;colpo;Proprio la dote che l'aveva sorretta durante il primo tempo, consentendole di reggere il ritmo - non forsennato - degli avversari ai quali aveva restituito;colpo su colpo;.;sg;greater_plurality/accumulation;nominal
1642;colpo su colpo;yes;su;colpo;Entrambe le compagini si sono affrontate a viso aperto rispondendo;colpo su colpo;a qualasisi iniziativa opposta, esibendo in certi frangenti anche giocate di buona tecnica.;sg;succession/iteration/distributivity;modifier
1643;colpo su colpo;yes;su;colpo;Quelli hanno risposto;colpo su colpo;con le armi dei poveri: pietre, pezzi di selciato e molotov.;sg;succession/iteration/distributivity;modifier
1644;colpo su colpo;yes;su;colpo;"""Noi rilanciamo la sfida auteniticamente garantista"", conclude Folena, ""ma sappiamo anche rispondere";colpo su colpo;""".";sg;succession/iteration/distributivity;modifier
1645;colpo su colpo;yes;su;colpo;Se la reazione - peraltro incerta - dell'azionariato Ina fosse un rilancio sulla stessa Ina, poco male: ci si confronterebbe;colpo su colpo;di fronte al mercato.;sg;succession/iteration/distributivity;modifier
1646;colpo su colpo;yes;su;colpo;E ribattendo;colpo su colpo;ai rilievi in discorsi ufficiali, meeting di studio.;sg;succession/iteration/distributivity;modifier
1647;colpo su colpo;yes;su;colpo;Bonecchi risponde;colpo su colpo;": ""Stiamo studiando un potenziamento della rete notturna.""";sg;succession/iteration/distributivity;modifier
1648;colpo su colpo;yes;su;colpo;E giù,;colpo su colpo;, lo sbriciolamento della razionalità alternativa avanzata da Obeyesekere, le sue incongruenze di metodo, l'uso antistorico delle fonti, il problema linguistico - argomento principe del cingalese - che si rovescia a suo danno (sebbene Obeyesekere si ponga dei dubbi circa la competenza linguistica dei compilatori dei diari di bordo, in altre circostanze dà per scontato che essi comprendessero esattamente che cosa gli hawaiani stavano facendo o dicendo...), e poi il disprezzo di quelle scienze umane e sociali di cui il contestatore è perlomeno figlio adottivo.;sg;succession/iteration/distributivity;modifier
1649;colpo su colpo;yes;su;colpo;Gli studenti per tutta la giornata avevano replicato;colpo su colpo;, con la prima linea dei manifestanti pro democrazia - protetta da ombrelli, maschere antigas e scudi improvvisati - a rispondere con una pioggia di bottiglie incendiarie.;sg;greater_plurality/accumulation;nominal
1650;colpo su colpo;yes;su;colpo;Accuse alle quali Firano (il cui account è TheBomber9 su Reddit e TheBomber999 su Bitcointalk) ribatte;colpo su colpo;.;sg;succession/iteration/distributivity;modifier
1651;colpo su colpo;yes;su;colpo;Gara 6 è combattutissima: Toronto parte con un parziale imperioso a cui poi Klay Thompson - che da due gare sta giocando tanto eroicamente quanto splendidamente su una gamba sola - risponde;colpo su colpo;con una prestazione balistica impressionante, interrotta solo dalla sfortuna.;sg;succession/iteration/distributivity;modifier
1652;comandi su comandi;yes;su;comando;Egli inghiotte;comandi su comandi;, e comunque si senta nei loro confronti, non può mai stancarsene.;pl;greater_plurality/accumulation;nominal
1653;comunicati su comunicati;yes;su;comunicato;Che sfornavano solo;comunicati su comunicati;.;pl;greater_plurality/accumulation;nominal
1654;comunicazioni su comunicazioni;yes;su;comunicazione;La capacità di significare tramite icone implica anche che tutti i processi di comunicazione siano di secondo livello, ovvero;comunicazioni su comunicazioni;, spesso lontane dalla vita quotidiana.;pl;greater_plurality/accumulation;nominal
1655;conti su conti;yes;su;conto;"Mentre riaccompagnava Eco in auto in centro, Pete disse: ""Continuo a fare";conti su conti;", sai, mi sembra di essere un cane che si morde la coda"".";pl;greater_plurality/accumulation;nominal
1656;Controlli su controlli;yes;su;controllo;;Controlli su controlli;, analisi a tappeto, mille veterinari nelle farm, nei macelli, in stazione, all'aeroporto.;pl;greater_plurality/accumulation;nominal
1657;controlli su controlli;yes;su;controllo;Strade bloccate, frontiere minate, posti di blocco volanti,;controlli su controlli;, ormai il Kosovo è solo questo.;pl;greater_plurality/accumulation;nominal
1658;copie su copie;yes;su;copia;Peccato però che di lì a due mesi, nel settembre del 1990, il brutto anatroccolo Windows 3.0 (annunciato nel maggio precedente, ma ancora sulla pista di lancio) cominciò a trasformarsi in un magnifico cigno, con milioni di utenti che ne acquistavano;copie su copie;, finalmente soddifatti da un ambiente grafico di accettabile stabilità e facilità d'uso.;pl;greater_plurality/accumulation;nominal
1659;copie su copie;yes;su;copia;Nel suo ufficio sono accatastate;copie su copie;della Fattoria degli animali di Orwell: il contributo del governo britannico all'insegnamento dell'inglese nelle scuole afghane e una lezione elementare sui danni del marxismo, messa in bocca a un maiale.;pl;greater_plurality/accumulation;nominal
1660;coppa su coppa;yes;su;coppa;Illyrio rispose;coppa su coppa;.;sg;succession/iteration/distributivity;modifier
1661;coppe su coppe;yes;su;coppa;Orinare stando in piedi era punito in un modo particolarmente arduo, e le donne che durante le mestruazioni si avvicinavano all'acqua o al fuoco venivano costrette a mangiare;coppe su coppe;di piscio e merda maschili.;pl;greater_plurality/accumulation;nominal
1662;corna su corna;yes;su;corna;Invece toccò al capo, ad Agamennone, uomo borioso e fatuo, a cui Clitennestra da tempo metteva;corna su corna;perché ormai impotente.;pl;greater_plurality/accumulation;nominal
1663;corpi su corpi;yes;su;corpo;Invano risuonò l'ululato, straziante, di tutti i superstiti: i proiettili seguitarono a trafiggere;corpi su corpi;, trasformandoli in un batter d'occhio in bambolotti di pezza privi di vita.;pl;greater_plurality/accumulation;nominal
1664;corsi su corsi;yes;su;corso;Ultimamente, siccome si dice che questi ragazzi e queste ragazze non imparano niente, allora si fanno;corsi su corsi;per vedere come avvicinarsi, quindi per curare la relazione, però sempre in un modo strumentale, come mezzo per arrivare al RAZIONALE.;pl;greater_plurality/accumulation;nominal
1665;crediti su crediti;yes;su;credito;La bolla finanziaria accumula;crediti su crediti;e si arricchisce della propria auto - affermazione.;pl;greater_plurality/accumulation;nominal
1666;crediti su crediti;yes;su;credito;I generali hanno avuto;crediti su crediti;perché il Primo mondo li ha considerati affidabili, capaci, economisti, programmatori.;pl;greater_plurality/accumulation;nominal
1667;creme su creme;yes;su;crema;Altro errore frequentissimo: applicare;creme su creme;su creme sulla cute del viso irritata, arrossata, sensibilizzata.;pl;greater_plurality/accumulation;nominal
1668;creme su creme;yes;su;crema;Altro errore frequentissimo: applicare creme su;creme su creme;sulla cute del viso irritata, arrossata, sensibilizzata.;pl;greater_plurality/accumulation;nominal
1669;crosta su crosta;yes;su;crosta;Dall'alto del Forte capisco il rinnovo degli strati successivi,;crosta su crosta;.;sg;succession/iteration/distributivity;modifier
1670;cure su cure;yes;su;cura;Iniziano;cure su cure;, chili presi e umore bruttissimo fino al dicembre 2014 quando a Milano mi dissero che avevo le ovaie di una 60 enne perché non si era formato nulla e dico nulla, nemmeno un follicolo.;pl;greater_plurality/accumulation;nominal
1671;curve su curve;yes;su;curva;All'altezza della rocca di Posada si penetra nell'interno proseguendo sulla statale 389:;curve su curve;dove è possibile non incrociare altre macchine.;pl;greater_plurality/accumulation;nominal
1672;danni su danni;yes;su;danno;La condizione, naturalmente, è voler discutere davvero del merito dei problemi: mettendo da parte una logica di contrapposizione politica esasperata che, a urne chiuse, non può che produrre;danni su danni;.;pl;greater_plurality/accumulation;nominal
1673;dati su dati;yes;su;dato;È il caso della finanza, che dopo la mondializzazione dei mercati borsistici ha visto scatenarsi;dati su dati;in quantità torrenziali e sta trovando nuova linfa proprio nelle nuove metodologie di rappresentazione.;pl;greater_plurality/accumulation;nominal
1674;dati su dati;yes;su;dato;snocciolava;dati su dati;, ma sul furto non aveva ancora svelato nulla di interessante.;pl;greater_plurality/accumulation;nominal
1675;debiti su debiti;yes;su;debito;Persone che per salvare un'attività - ma anche per non perdere una casa o per curare un figlio - hanno dovuto chiedere soldi in prestito, e poi hanno passato tutto il resto della loro vita a pagare interessi, e a contrarre;debiti su debiti;fino a perdere ogni cosa, pure la voglia di vivere.;pl;greater_plurality/accumulation;nominal
1676;decine su decine;yes;su;decina;Poi tornava a navigare su internet e a vedere;decine su decine;di filmati.;pl;greater_plurality/accumulation;nominal
1677;Delegazioni su delegazioni;yes;su;delegazione;;Delegazioni su delegazioni;"si susseguono a Roma; convegni si tengono ad Udine, Trieste e Gorizia; polemiche accese si scatenano fra i vari esponenti del Partito di maggioranza (D.C.); i sindacati proclamano uno sciopero, nel 1961, in tutta la Destra Tagliamento, a sostegno della rivendicazione pordenonese del capoluogo provinciale.";pl;greater_plurality/accumulation;nominal
1678;denunce su denunce;yes;su;denuncia;Così come gli ingegneri e i geometri che lavorano per noi: anche tra loro, più d'uno ha subito il mio stesso trattamento,;denunce su denunce;.;pl;greater_plurality/accumulation;nominal
1679;denunce su denunce;yes;su;denuncia;«E'falso, ci sono;denunce su denunce;per chiedere che ci venga restituito», tuona chi vorrebbe porre fine a questa illegalità.;pl;greater_plurality/accumulation;nominal
1680;descrizioni su descrizioni;yes;su;descrizione;Mail su mail,;descrizioni su descrizioni;, appuntamento preciso in un posto preciso, unica donna sola un po' sperduta come in attesa di qualcuno.;pl;greater_plurality/accumulation;nominal
1681;dettagli su dettagli;yes;su;dettaglio;E intanto Jonathan continuava a snocciolare;dettagli su dettagli;, tanto che lo accusai di aver messo sotto controllo il telefono.;pl;greater_plurality/accumulation;nominal
1682;dettaglio su dettaglio;yes;su;dettaglio;Eppure gli ci erano voluti dei mesi per mettere insieme il quadro della sua vita,;dettaglio su dettaglio;, dalle primissime annotazioni dell'epoca delle elementari attraverso le relazioni degli assistenti sociali finoalle inchieste di polizia e ai verbali del tribunale.;sg;succession/iteration/distributivity;modifier
1683;dettaglio su dettaglio;yes;su;dettaglio;Prima parlò dei suoi studi segreti, quelli da architetto, e mi raccontò in modo snervante,;dettaglio su dettaglio;, come si era svolto un esame difficile che aveva superato brillantemente.;sg;succession/iteration/distributivity;modifier
1684;dichiarazione su dichiarazione;yes;su;dichiarazione;Intervista su intervista,;dichiarazione su dichiarazione;, lo strappo di Formentini da Bossi si è venuto consolidando.;sg;succession/iteration/distributivity;modifier
1685;dichiarazioni su dichiarazioni;yes;su;dichiarazione;Da dieci giorni stiamo dicendo in tutte le sedi che bisognava intervenire: si è perduto tempo a discutere, a prendere contatti diplomatici, a fare riunioni su riunioni,;dichiarazioni su dichiarazioni;, mentre la tragedia albanese richiedeva interventi rapidi, decisi, organici, massicci.;pl;greater_plurality/accumulation;nominal
1686;dichiarazioni su dichiarazioni;yes;su;dichiarazione;Dopo aver rilasciato;dichiarazioni su dichiarazioni;, Fini e Berlusconi si sono lasciati.;pl;greater_plurality/accumulation;nominal
1687;diete su diete;yes;su;dieta;Dovevo fare;diete su diete;per non ingrassare come un maiale!;pl;greater_plurality/accumulation;nominal
1688;digiuno su digiuno;yes;su;digiuno;"In America, i nostri amici del ""Catholic Worker"" non hanno smesso, a partire dal crimine di Hiroshima, di far";digiuno su digiuno;, pubbliche proteste e pubblicazioni: la loro ultima impresa è stata di farsi mettere in prigione per aver tentato di superare lo sbarramento del servizio d'ordine durante gli esperimenti nel Nevada.;sg;greater_plurality/accumulation;nominal
1689;discussioni su discussioni;yes;su;discussione;Anzi, diciamola tutta: ciascuno ha un'idea differente del suo significato, e va così a finire che iniziano;discussioni su discussioni;.;pl;greater_plurality/accumulation;nominal
1690;docce su docce;yes;su;doccia;Cioè: quando passavo davanti al monitor si accendevano tutte le lampadine, e questo significa che dovevo fare;docce su docce;": per ""purificarmi"".";pl;greater_plurality/accumulation;nominal
1691;dolore su dolore;yes;su;dolore;Dice: Oh,;dolore su dolore;.;sg;greater_plurality/accumulation;nominal
1692;dolori su dolori;yes;su;dolore;E dietro a quello, molti altri ricordi rossi, indicibili, segreti, sepolti da anni di uso di mondo, errori, matrimoni, figlie, partenze, musica, abbandoni, gioielli, amanti, dolori, e;dolori su dolori;su dolori per mimetizzare il padre di tutti i dolori.;pl;greater_plurality/accumulation;nominal
1693;dolori su dolori;yes;su;dolore;E dietro a quello, molti altri ricordi rossi, indicibili, segreti, sepolti da anni di uso di mondo, errori, matrimoni, figlie, partenze, musica, abbandoni, gioielli, amanti, dolori, e dolori su;dolori su dolori;per mimetizzare il padre di tutti i dolori.;pl;greater_plurality/accumulation;nominal
1694;domande su domande;yes;su;domanda;E sa anche che se presenta operazioni un po' bislacche, in consiglio può trovare anche chi comincerà a far;domande su domande;.;pl;greater_plurality/accumulation;nominal
1695;domande su domande;yes;su;domanda;Interi pomeriggi a bere tè ascoltando il racconto della loro vita, e io lì a fare;domande su domande;ome Maria De Filippi.;pl;greater_plurality/accumulation;nominal
1696;domande su domande;yes;su;domanda;Faye ha scoperto ancora un'altra Julie rispondere a;domande su domande;.;pl;greater_plurality/accumulation;nominal
1697;Domande su domande;yes;su;domanda;;Domande su domande;, osservazioni, ragionamenti, analisi, riflessioni.;pl;greater_plurality/accumulation;nominal
1698;Domande su domande;yes;su;domanda;;Domande su domande;"per ricostruire i rapporti di Jimmy con Vanna la coetanea che aveva promesso di sposare, e Laura la ragazza che frequentava di nascosto perché si sentiva ""ripagato sessualmente"". ";pl;greater_plurality/accumulation;nominal
1699;dubbi su dubbi;yes;su;dubbio;Era una mossa rischiosa: la maggioranza dei difensori non vede l'ora di cominciare a instillare;dubbi su dubbi;nei giurati e a contestare le prove addotte dall'accusa.;pl;greater_plurality/accumulation;nominal
1700;dubbi su dubbi;yes;su;dubbio;Chiara era felice perché questa scelta le aveva evitato di accumulare;dubbi su dubbi;, perché Alessandro D'Amico era una garanzia.;pl;greater_plurality/accumulation;nominal
1701;email su email;yes;su;email;Aveva mandato;email su email;su email.;sg/pl;greater_plurality/accumulation;nominal
1702;email su email;yes;su;email;Aveva mandato email su;email su email;.;sg/pl;greater_plurality/accumulation;nominal
1703;emendamenti su emendamenti;yes;su;emendamento;Basti pensare che, per tutto il pomeriggio, nella riunione plenaria in Sala della Regina sono stati presentati ieri;emendamenti su emendamenti;.;pl;greater_plurality/accumulation;nominal
1704;episodi su episodi;yes;su;episodio;Né potrebbe essere altrimenti, poiché chiunque l'abbia conosciuto potrebbe testimoniare;episodi su episodi;al riguardo.;pl;greater_plurality/accumulation;nominal
1705;errori su errori;yes;su;errore;E, al contrario, il mister argentino continua ad accumulare;errori su errori;, cambiando ogni settimana le carte in tavola, senza trovare, naturalmente, il rimedio.;pl;greater_plurality/accumulation;nominal
1706;errori su errori;yes;su;errore;Certo che ho mancato, e cominci a correre su e giù per la tua vita matrimoniale, ecco, qui e poi lì, e anche là, anche addirittura laggiù,;errori su errori;, una catena infinita.;pl;greater_plurality/accumulation;nominal
1707;errori su errori;yes;su;errore;La mattina stessa in cui è stato scoperto l'omicidio ha fatto;errori su errori;per compromettere l'inchiesta e alla fine ha lasciato a casa di Vaudel figlio quanto serve per farmi sbattere in galera al posto dell'assassino.;pl;greater_plurality/accumulation;nominal
1708;errori su errori;yes;su;errore;Io, la donna, gli ho impedito di raccogliere alla «piccola della porta accanto» la borsetta (di noi due non ero «io» la più anziana?), io ho accumulato;errori su errori;, finché lo sguardo della piccola diventò prima incredulo, e poi gelido.;pl;greater_plurality/accumulation;nominal
1709;esami su esami;yes;su;esame;Inoltre, sono due anni che faccio;esami su esami;al colon e che dovrei farmi operare cominciando dall'intestino, adesso ho preso la decisione e devo comunicarla di persona ai Civili di Brescia: ci convivrò.;pl;greater_plurality/accumulation;nominal
1710;Esami su esami;yes;su;esame;;Esami su esami;, poi il responso: le bambine migliorano ma bisogna operare.;pl;greater_plurality/accumulation;nominal
1711;esami su esami;yes;su;esame;"L'ex naufraga dell'Isola dei Famosi ha poi descritto suo padre come una persona forte e che mai si sarebbe aspettata di vivere una situazione del genere: ""Squilla il telefono di mia madre, dall'altra parte c'è lui, mio padre, il mio dio, e le spiega che quelle cose (che aveva fatto senza dire niente) erano";esami su esami;, e ancora esami, perché aveva avuto una strana febbricola e si sentiva affaticato.;pl;greater_plurality/accumulation;nominal
1712;esempi su esempi;yes;su;esempio;Ma si potrebbe continuare a citare;esempi su esempi;: il Medioevo è attraversato da queste ventate di rivolta in cui un gruppo si identifica con l'unica Chiesa legittima, legittimandosi col proprio rigorismo (che, curiosamente, spesso sfocia nella licenza, come se la coscienza della propria perfezione spirituale consentisse una maggior spregiudicatezza nel trattare le miserie della carne).;pl;greater_plurality/accumulation;nominal
1713;esercizi su esercizi;yes;su;esercizio;Facevo;esercizi su esercizi;, incassavo le sgarbatezze e i dileggi dei maestri, vedevo qualcun altro, da cui non me lo sarei aspettato, progredire facilmente e mietere lodi, e mi prefissai una meta sempre più bassa.;pl;greater_plurality/accumulation;nominal
1714;estati su estati;yes;su;estate;E le travi non arrugginiscono in pochi giorni, ma in inverni e inverni di gelo e silenzio e in;estati su estati;di assalti dell'erba.;pl;greater_plurality/accumulation;nominal
1715;euro su euro;yes;su;euro;Vale a dire che se io compro una casa, e l'acquisto di questa casa va storto per motivi imputabili al notaio, il notaio stesso è tenuto a rifondervi il prezzo della casa,;euro su euro;.;sg/pl;succession/iteration/distributivity;modifier
1716;euro su euro;yes;su;euro;Sposando Luigi, avrebbe lavorato per tutta la vita negli uffici della Coop, risparmiando;euro su euro;per arrivare alla fine del mese.;sg/pl;greater_plurality/accumulation;nominal
1717;fabbriche su fabbriche;yes;su;fabbrica;Qui aveva qualche amico in Scaldasole e al circolo del Ponte della Ghisolfa, piazzale Lugano, il grigio più grigio della periferia ambrosiana,;fabbriche su fabbriche;, l'inizio della sopraelevata, il cavalcavia delle Varesine.;pl;greater_plurality/accumulation;nominal
1718;Facce su facce;yes;su;faccia;;Facce su facce;"; tranne quella del sindaco ragazzo, che ha vinto col 61 per cento.";pl;greater_plurality/accumulation;nominal
1719;falange su falange;yes;su;falange;Ci pacificheremo e riusciremo a vedere la verità non attraverso gli occhi, specchio dell'anima, e quindi come in uno specchio, bensì toccandola, e senza rischiare la cecità da rifrazione, soltanto mentre e quando comprenderemo che la visione del pollice è l'unica condizione possibile di partenza, mentre e quando;falange su falange;, il nostro pollice sarà in corso di dialettica interiore.;sg;succession/iteration/distributivity;modifier
1720;fascicoli su fascicoli;yes;su;fascicolo;Fogli su fogli,;fascicoli su fascicoli;.;pl;greater_plurality/accumulation;nominal
1721;feste su feste;yes;su;festa;Per questa ragione, cioè per aumentare il numero delle iscrizioni, gli scissionisti del Pd hanno deciso di indire;feste su feste;in tutta Italia durante l'estate.;pl;greater_plurality/accumulation;nominal
1722;file su file;yes;su;file;I lievi raggi di sole forniscono la sola illuminazione disponibile e, quando i miei occhi si adattano, distinguo;file su file;di feriti, nelle brande, sui pagliericci, sul pavimento, perché sono in tanti a contendersi lo spazio.;pl;greater_plurality/accumulation;nominal
1723;file su file;yes;su;file;Il salotto era ampio e le pareti, nelle quali erano incassate;file su file;"di scaffali laccati di nero, erano tappezzate di una stoffa damascata in cui il nero prevaleva sul rosso; divano e poltrone erano rivestiti dello stesso tessuto delle pareti e i tappeti armonizzavano con il resto dell'arredamento";pl;greater_plurality/accumulation;nominal
1724;file su file;yes;su;file;E d'improvviso ci sembrò di vedere;file su file;di formiche del miele col corpo striato e luccicante, che nelle loro celle sotto le radici del mulga traboccavano di nettare.;pl;greater_plurality/accumulation;nominal
1725;fili su fili;yes;su;fili;"O meglio c'era una che un giorno ""avrebbe potuto"" essere lei: se da un lato obbediva alla vocazione, se svolgeva le potenzialità,";fili su fili;.;pl;greater_plurality/accumulation;nominal
1726;fogli su fogli;yes;su;foglio;Dopo una giornata trascorsa in giro con me, riempie;fogli su fogli;.;pl;greater_plurality/accumulation;nominal
1727;fogli su fogli;yes;su;foglio;E scrive, scrive... Riempie;fogli su fogli;…;pl;greater_plurality/accumulation;nominal
1728;fogli su fogli;yes;su;foglio;Un rumore molto forte, comese qualcuno fosse stato impegnato a strappare;fogli su fogli;di lamiera dal centro della macchina.;pl;greater_plurality/accumulation;nominal
1729;fogli su fogli;yes;su;foglio;Non facevo altro che togliere;fogli su fogli;di giornali sporchi di merda dalla sua gabbia.;pl;greater_plurality/accumulation;nominal
1730;fogli su fogli;yes;su;foglio;Abbiamo passato un pomeriggio intero, io e Fabio, in quel negozio in centro, con la commessa appresso che compilava;fogli su fogli;.;pl;greater_plurality/accumulation;nominal
1731;fogli su fogli;yes;su;foglio;Pendeva al centro un complicato lampadario, come un cumulo di deposito burocratico al contrario, con la cima della catasta in basso e la base dell'ammasso che largheggiava sul soffitto:;fogli su fogli;"scaricati a caso e poi tessere, foto inutili, anche penne, matite, quasi una macchina da scrivere, e il piano della scrivania sbilenca e rivoltata, con le gambe divaricate larghe come di somaro sul ghiaccio e puntate verso il cielo scivoloso del soffitto; queste le forme, solo le forme perché il mucchio era tutto di vetro nei suoi componenti, nei suoi detriti da baraonda; pure lo scheletro e il corpo portante lo era oppure non si vedeva di cosa fosse.";pl;greater_plurality/accumulation;nominal
1732;fogli su fogli;yes;su;foglio;Ho riempito;fogli su fogli;per un mese intero.;pl;greater_plurality/accumulation;nominal
1733;fogli su fogli;yes;su;foglio;Sporcavo;fogli su fogli;semplicemente per ingannare il tempo, l'aria della collina non mi faceva bene, ogni giorno ero più pallido e nervoso.;pl;greater_plurality/accumulation;nominal
1734;Fogli su fogli;yes;su;foglio;;Fogli su fogli;, fascicoli su fascicoli.;pl;greater_plurality/accumulation;nominal
1735;forchettata su forchettata;yes;su;forchettata;E giù;forchettata su forchettata;"mentre mio padre scattava una foto, mio fratello gli aggiungeva un po' di ""forte"", io gli passavo il vino.";sg;succession/iteration/distributivity;modifier
1736;Formule su formule;yes;su;formula;;Formule su formule;, diagrammi sinusoidali ed iperboli scaraventate all'infinito, curve paraboloidi e vertigini multiple.;pl;greater_plurality/accumulation;nominal
1737;foto su foto;yes;su;foto;Potrete scattare;foto su foto;e scaricarle sul computer con una risoluzione eccezionale per il video.;sg/pl;greater_plurality/accumulation;nominal
1738;foto su foto;yes;su;foto;Prende la polaroid e scatta;foto su foto;.;sg/pl;greater_plurality/accumulation;nominal
1739;foto su foto;yes;su;foto;La segue con l'inseparabile Kodak in mano, come un giapponese che scatta;foto su foto;.;sg/pl;greater_plurality/accumulation;nominal
1740;frase su frase;yes;su;frase;Il racconto che brandello su brandello,;frase su frase;, strappavo ai miei ricordi, come un cancro luminoso divorava la mia vita.;sg;succession/iteration/distributivity;modifier
1741;frase su frase;yes;su;frase;"Tutto ""montato""";frase su frase;, aggettivo su aggettivo, fino al crollo repentino della spaventevole magione.;sg;succession/iteration/distributivity;modifier
1742;gaffes su gaffes;yes;su;gaffes;Inoltre Greg, autentico Fantozzi, ne combina di tutti i colori, inanella;gaffes su gaffes;.;pl;greater_plurality/accumulation;nominal
1743;generazione su generazione;yes;su;generazione;La caccia alle farfalle,;generazione su generazione;", era nata lì; per Bartholomew e Lucy; per Giles; per George era cominciata soltanto l'altro ieri, quando il suo verde retino ne aveva catturata una bianca.";sg;succession/iteration/distributivity;modifier
1744;generazioni su generazioni;yes;su;generazione;Nei paesi in passato il parroco rimaneva nello stesso posto anche quaranta - cinquanta anni e battezzava;generazioni su generazioni;, oggi in una realtà in continuo cambiamento, questo fatto non è accettabile, pur riconoscendo che occorre un certo numero di anni per realizzare un progetto o per stabilire un rapporto profondo.;pl;greater_plurality/accumulation;nominal
1745;generazioni su generazioni;yes;su;generazione;Quantoa me, i giovani li conosco bene: a scuola ne ho avuto;generazioni su generazioni;, in casa ho avuto i miei figli.;pl;greater_plurality/accumulation;nominal
1746;generazioni su generazioni;yes;su;generazione;La passione dichiarata è una sola: disseppellire e filtrare leggende di isole mai esistite o trasfigurate o disperse che tuttavia avevano influenzato;generazioni su generazioni;di navigatori portoghesi spagnoli inglesi, e popolato le loro mappe.;pl;greater_plurality/accumulation;nominal
1747;giornali su giornali;yes;su;giornale;Lander sfogliò;giornali su giornali;, cercando avidamente notizie su atti terroristici, esplosioni, bombe.;pl;greater_plurality/accumulation;nominal
1748;giorni su giorni;yes;su;giorno;Quanta nebbia ci mangiamo in Val Padana durante i lunghi mesi invernali, la bella stagione non sembra mai arrivare, quest'anno oltre alle consuete giornate di novembre e dicembre, anche febbraio, tradizionalmente con una atmosfera molto più viva, continuava invece;giorni su giorni;a lasciarci immersi nel grigiore più assoluto.;pl;greater_plurality/accumulation;nominal
1749;giorni su giorni;yes;su;giorno;Così se n'erano andati via;giorni su giorni;.;pl;greater_plurality/accumulation;nominal
1750;giorno su giorno;yes;su;giorno;Ne praticavano una da dimostrare;giorno su giorno;, tra gli agguati subiti e quelli resi.;sg;succession/iteration/distributivity;modifier
1751;giri su giri;yes;su;giro;Piero inizia ad inanellare;giri su giri;"girando costantemente sul passo di 1'35"".";pl;greater_plurality/accumulation;nominal
1752;giri su giri;yes;su;giro;Faceva;giri su giri;dell'Ovale Hubert, correva intorno all'isolato e gareggiava pressoché con tutti dal fondo della Himmelstrasse finoal negozio di Frau Diller, concedendo un buon vantaggio alla partenza.;pl;greater_plurality/accumulation;nominal
1753;giri su giri;yes;su;giro;In lontananza la ruota panoramica inanellava;giri su giri;all'infinito proiettando le sue luci colorate sulle acque scure del porto.;pl;greater_plurality/accumulation;nominal
1754;Giro su giro;yes;su;giro;;Giro su giro;l ' uomo ha inanellato tre passaggi consecutivi davanti_al consolato russo attirando l'attenzione dei poliziotti;sg;succession/iteration/distributivity;modifier
1755;giunzioni su giunzioni;yes;su;giunzione;Novità più significative, figlie di questo nuovo modo di intendere la speleologia, sono le esplorazioni all'OPIII, alla Feruglio, nel Complesso del Foran del Muss (che macinando km su km;giunzioni su giunzioni;, sta insidiando l'adiacente Complesso del Col delle Erbe, da oltre 25 anni al primo posto nella classifica delle grotte più estese), e il Led Zeppelin, che è divenuta la più profonda cavità della regione.;pl;greater_plurality/accumulation;nominal
1756;granelli su granelli;yes;su;granello;Spirali di vento trascinavano;granelli su granelli;, mi sferzavano le braccia e i polpacci.;pl;greater_plurality/accumulation;nominal
